Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
5989,0.931090264871,0.000658404143408,0.0104567018849,0.00699004805541,0.012547331524,0.00477493172699,0.0048812162906,0.0238231800641,0.00143624221689,0.00334167922256
5990,0.00116729359641,0.216240753624,0.0375312079949,0.154071723445,0.000674781965107,0.00242297452662,0.0192714805181,0.00750951509407,0.427121140426,0.13398912881
5991,0.00843862773858,0.00104660270989,0.00346293915073,0.0848504485431,0.0503759390894,0.744886964141,0.0582537439477,0.0092864847183,0.0326957744517,0.00670247550978
5992,0.886269412837,0.00148544175372,0.00131255854924,0.0790935018049,0.000641417573337,0.0277482940963,8.54325058319e-05,0.00118642068384,0.00109556939708,0.0010819507992
5993,0.897927585822,0.0244764496255,0.000821587971758,0.0132760865666,0.0115105120178,0.0188253561809,0.0146691518788,0.0126058243661,0.00197518665624,0.00391225891467
5994,0.825775900787,0.086457631569,0.00723660595251,0.00140016016834,0.00241345965245,0.0300488925338,0.00408205314505,0.0150140853033,0.0149456857495,0.0126255251389
5995,0.025572601914,0.362263074684,0.0123188839267,0.192548668556,0.00807731596799,0.265843688874,0.074153883583,0.00320571924252,0.0288712145418,0.0271449487101
5996,4.81789396242e-06,0.0704927820992,0.421305562128,0.00743619366679,0.0284824162305,0.0350758555972,0.00542425985725,0.0784831672979,0.326189523203,0.027105422026
5997,0.229914977826,0.303137746718,0.0341183654774,0.115933448109,0.00578948814943,0.00692848176235,0.237552560211,0.00603655348857,0.0330692310277,0.0275191472303
5998,3.63201826219e-05,0.922261599349,0.0272583024552,0.0271622662211,0.00722247735368,0.00214615121409,0.00499295485808,0.00194407421447,0.00364291565752,0.00333293849469
5999,0.879385093889,0.000325287659318,0.00570936592823,0.0015498188022,0.0027483784592,0.0209975954812,0.00382065508974,0.0492791794812,0.00624875691992,0.0299358682903
6000,0.0209724937285,0.488926542764,0.0901972878966,0.0111211843064,0.0728053738624,0.0177920547426,0.0495870843563,0.0324678661523,0.0537993456291,0.162330766562
6001,0.742226178903,0.011887939622,0.0506225438287,0.000649913850242,0.00250996098047,0.000966449140752,0.0486202806527,0.0849267634217,0.024233587477,0.0333563821235
6002,0.0201258368458,0.0987276838293,0.245963835958,0.162918982804,0.0424462115908,0.147956479106,0.0542052644641,0.0748736939801,0.108263666586,0.0445183448363
6003,0.0268119496219,0.0379151119841,0.0313529669068,0.0478018855358,0.0438970571347,0.610723498055,0.050537253044,0.0851946775958,0.0297711389894,0.0359944611322
6004,0.000353360586564,0.0218345380892,0.0286257240983,0.14614331257,0.407344687786,0.0226827684512,0.196164285284,0.0272418919937,0.0246332510286,0.124976180112
6005,0.39228213813,0.0682334971094,0.342841302995,0.0252784720062,0.0606366671509,0.0155760790974,0.0107047879596,0.0438628469811,0.0169407126274,0.0236434959432
6006,0.100337727083,0.454343942935,0.0071906573427,0.00823955815001,0.142435115347,0.00803798028038,0.227560054907,0.0293555818286,0.0140844632499,0.00841491887629
6007,0.00299729156288,0.664435581531,0.113473731649,0.0255209252876,0.0531716068378,0.00993515507379,0.0385475847285,0.0506360234031,0.0121328794828,0.0291492204438
6008,0.0234371050342,0.297240865302,0.0817346379024,0.0108794338861,0.00476444476289,0.0831986205556,0.372302595837,0.00815414323928,0.0629695770352,0.0553185764452
6009,0.570629601304,0.0468067905144,0.0376133675033,0.00476793348831,0.0423587994001,0.00930811434568,0.129398191636,0.103682479776,0.0208323080554,0.0346024139766
6010,0.460501349604,0.0709680751967,0.231449207495,0.0175837773473,0.00840214903114,0.00626267601164,0.0247458536456,0.145433147102,0.0187193310091,0.0159344335571
6011,4.99991295783e-09,3.24876349751e-06,0.905422062663,0.00221375762851,0.00393160072586,0.0720444730466,0.00233270132475,0.000409488747638,0.0081100219507,0.0055326401494
6012,1.88732234358e-08,0.0198068445739,0.908537724633,0.00151851185802,0.00669785824667,0.00364277652463,0.00316435632472,0.00251035995829,0.0496561470253,0.00446540198196
6013,9.0847536547e-06,0.90038745178,0.0346930248474,0.04357865619,0.000600658147005,0.00574986506247,0.0120606398992,0.00148596920291,0.000302499428753,0.00113215068906
6014,0.978278679347,0.000932734572538,3.63585094411e-05,0.000985465465633,0.00138414087179,0.000109691536399,0.010039966579,0.00614454774409,0.00132909317818,0.000759322196237
6015,0.0841106081917,0.00368205064769,0.0217196255988,0.00533174391143,0.0050064571918,0.0277816331287,0.0794390893123,0.654152440754,0.0668678489708,0.0519085022928
6016,1.61349585828e-08,0.906053584699,0.0444590256101,0.003501743122,0.000422555220532,0.0175836548621,0.000348702501478,0.00014413640262,0.0272169635,0.000269617947603
6017,0.202330450477,0.00113585904834,0.0327993432966,0.0210568319664,0.028490703202,0.0269724848605,0.00828676450735,0.650086987072,0.0159770420948,0.0128635334752
6018,0.141597135488,0.119273941611,0.0175402643001,0.537082374459,0.00360461034731,0.107030780547,0.00913286257223,0.00820028163339,0.00608185864661,0.0504558903949
6019,0.982825668628,0.00260860913663,0.000288689008895,0.00369543181288,0.000142994233039,0.000112446325246,0.000101307007533,0.00786688820408,0.00133101555277,0.00102695009137
6020,4.21073818057e-07,0.00990053013343,0.201529492323,0.0114553568269,0.00250143244925,0.737428042756,0.0041870184702,0.000432928769715,0.0245022049436,0.00806257225427
6021,5.87990503485e-05,0.015625035109,0.0614425647569,0.0157632114144,0.34686095454,0.0835378274542,0.0751405709648,0.0495085341468,0.267508238184,0.0845542643799
6022,0.0040507484042,0.00898879822833,0.0114782962703,0.0533000579554,0.352982568396,0.0586217069733,0.207492944373,0.0123778888054,0.256190215676,0.0345167749173
6023,0.111622048367,0.0118730444231,0.0655086295077,0.0513855569062,0.035064327431,0.380732101584,0.0600336064847,0.0520779985753,0.0776458826568,0.154056804064
6024,3.72495207451e-07,0.00269720017265,0.894628504501,0.000627911076468,0.000555719261954,0.0876172082499,0.00216794302948,0.00119709214721,0.00651865194014,0.00398939712576
6025,0.736176951916,0.122018471711,0.0173155375916,0.00947473424762,0.0037949937126,0.0229606610349,0.0252155320653,0.0112038171868,0.0199645101686,0.0318747903652
6026,0.00908519425238,0.200567734671,0.0114879912634,0.48412279949,0.0254124851493,0.0379378318068,0.0563386930762,0.0159394450604,0.0424195818382,0.116688243393
6027,0.986913244205,0.000121400470405,0.00124772389085,0.000521637807775,0.000512445321332,3.4672740413e-05,0.00119396609785,0.00107740416751,0.00260103271931,0.00577647257924
6028,0.08730938274,0.174502113495,0.119674953674,0.102298661088,0.0426459106303,0.108968607445,0.169140100808,0.0776921036184,0.052906867221,0.064861299281
6029,0.659551850882,0.00663236151567,0.0792773028472,0.00140447985881,0.00602488376741,0.00754473894828,0.00674025968992,0.0926928871634,0.02116015939,0.118971075937
6030,0.909550561272,0.0064189737119,0.00985595544095,0.000506591093167,0.000391051423342,0.00579926300968,0.00278706396763,0.0360981639144,0.0138901786589,0.014702197508
6031,0.007921732433,6.8742157972e-05,0.00460909008599,0.00112355819192,0.0188910228186,0.00106866240226,0.0206729089446,0.842464462208,0.0285967677599,0.0745830529974
6032,0.0285461099034,0.00557409171696,0.00696227462584,0.0211127488431,0.0808281992238,0.0494030395718,0.0198996266999,0.68197970659,0.0271393798536,0.0785548229714
6033,0.590116333083,0.00014766152147,0.00252090703829,0.00137882757487,0.0334939314046,0.00159259348654,0.00237623496617,0.300718320975,0.000637460574556,0.0670177293758
6034,0.000714412876396,0.0271451478719,0.322065009251,0.0254521505404,0.310302652289,0.00402975462617,0.0978808965487,0.0698884713965,0.0582168798246,0.0843046247748
6035,0.00782366388131,0.00250587041831,0.0943190710814,0.150030599644,0.132388466381,0.210530519986,0.0478163802738,0.253788909775,0.0459297335482,0.0548667850106
6036,8.74996733311e-06,0.00460765492896,0.877983432786,0.000277399567441,0.00879637889074,0.00748223955369,0.000655331282675,0.0468806563198,0.0519816286813,0.00132652802214
6037,0.0933332081773,0.0111527412446,0.00120249366901,0.760562642789,0.0132347854806,0.0080785256099,0.0372391639553,0.0231964503542,0.00287093364637,0.0491290550738
6038,0.933077387921,0.000592193581473,0.000463800418442,0.000503060559896,0.00320450584822,0.00422903354964,0.00489921899044,0.046228376653,0.00210484936645,0.00469757311162
6039,0.277832272058,0.0013253627381,0.00783860398376,0.0509187151918,0.052149055085,0.0590794886594,0.106668786457,0.233930793419,0.179328277141,0.0309286452668
6040,4.59400029094e-07,0.834729650144,0.000350826191806,0.000301199346722,0.149040044731,6.21480172973e-05,0.0105491245869,5.64856929787e-05,0.00474893110773,0.000161130781279
6041,3.12282416179e-05,0.000690079798802,0.00277794216702,0.617391476035,0.144254139129,0.082546387778,0.0582394820077,0.0461797351839,0.0149286787147,0.0329608509439
6042,0.0825766451207,0.020711521735,0.549424936148,0.00744426886686,0.0848668967592,0.00377636329462,0.0237113146163,0.0300656111769,0.126794272431,0.0706281698517
6043,5.18529157404e-07,0.0492715979348,0.177217694163,0.0107683690851,0.0242143063492,0.151421310197,0.0232432263625,0.0116250006889,0.524733128645,0.0275048480456
6044,0.000843460870962,0.00338446404581,0.0263684285525,0.0227066328384,0.272186507381,0.430739413318,0.0828584888611,0.0611321696348,0.0340566618394,0.0657237726581
6045,5.80361922997e-05,0.158601844598,0.00429615191611,0.682460694791,0.0149650610974,0.0377183368218,0.00293913597718,0.0265786341791,0.0598734142497,0.0125086901783
6046,1.36983676683e-06,0.929018990106,0.0198083743889,0.038508151613,0.00284490183754,0.00138071073039,0.00119738002632,8.05817257429e-05,0.00450015190844,0.00265938782653
6047,0.861644601037,0.0103969122234,0.00534393798001,0.00332214643523,0.0572307509152,0.0150883793651,0.0225469556874,0.0107586010526,0.00305635796568,0.0106113573381
6048,0.00183158436781,0.80577795108,0.0482054742325,0.0120349170908,0.0234364419316,0.0645949660561,0.0165077877864,0.000887377274753,0.0193956194087,0.00732788077163
6049,0.673435555065,0.00796658209269,0.00660782692793,0.00430590417593,0.221606894794,0.00672034937182,0.045475522366,0.0105555690294,0.00840232697733,0.0149234692
6050,0.00537855594831,0.0034769732428,1.86017585019e-05,0.740316094417,0.000170457489274,0.223921042697,0.00231911863622,0.018875531871,0.00231551152017,0.00320811241993
6051,0.982911262482,6.43828957592e-06,9.09614244417e-05,0.00033076908776,0.0125234281908,4.5812390093e-05,0.000672686665245,0.00234705478128,0.000332294562253,0.000739292126411
6052,0.532631304737,0.0886185846586,0.060035189139,0.0197654109435,0.00349418553086,0.0201531062257,0.0149421041179,0.0280387559433,0.066167697449,0.166153661255
6053,0.116345420763,0.109691235929,0.0696962991173,0.175066880682,0.0670907143502,0.0913828635679,0.0441922692035,0.153180503436,0.103388520375,0.069965292576
6054,0.251168125201,0.218027743706,0.0289373578853,0.168879088206,0.00623584616424,0.256048732932,0.0241265280316,0.015801403547,0.0256147393495,0.00516043497703
6055,0.306446025893,0.103779411,0.057513925047,0.0591872620751,0.0849182545927,0.0667146871787,0.0595792025879,0.125505251955,0.0640673828011,0.0722885968688
6056,0.871154201081,0.00559945310175,0.0117907495603,0.00272289397473,0.00730169256899,0.042810947218,0.000840802300345,0.0225412490227,0.00883491923932,0.0264030919329
6057,0.838506606931,8.15599460745e-05,0.00110876778109,0.0212122447985,0.0090732906256,0.00811264543374,0.00375935212319,0.0259061801714,0.0843107078767,0.00792864431285
6058,0.99646896189,0.000109581714827,0.000166915886469,0.000226709069561,0.000236425127874,3.12639119334e-05,0.0012060421961,0.000619276193578,7.64026465767e-05,0.000858421362646
6059,0.79944021164,0.0102492432235,0.0116846055714,0.0322619101838,0.0173179180358,0.0120470385926,0.0380170064786,0.0597781215212,0.00444964151115,0.0147543032421
6060,0.00189805276367,0.0148688076588,0.010268786621,0.125254277657,0.232104198695,0.196542450782,0.21780910367,0.103918565788,0.052659494614,0.0446762617503
6061,0.975433207624,0.000971030186819,0.000442567354497,0.00219802839243,0.00375730813774,0.00119195275143,0.00537814713042,0.00835741453341,0.00136871324065,0.000901630649091
6062,0.954904898406,0.00126857481096,0.00181563391491,0.0146923798467,0.00236698307094,0.00156965039286,0.00953342901816,0.00704226674416,0.00250578761644,0.00430039617933
6063,0.0192909399018,0.364390884631,0.161846808123,0.160008705863,0.0057288016846,0.0459731149043,0.10789116732,0.00366154128747,0.0835166913337,0.0476913449515
6064,0.0297799031636,0.433195582673,0.040605332688,0.0114213630592,0.0681523555308,0.0389260759389,0.144002455219,0.00720301657494,0.204849165787,0.0218647493652
6065,0.315803317734,0.0523910154084,0.00695296828144,0.165653731617,0.11246890463,0.0594516044739,0.0184456727779,0.0520153552176,0.0495916061507,0.16722582371
6066,0.109210730569,0.0867520605127,0.0323697940272,0.316632035604,0.155414448448,0.0608317767786,0.169999391172,0.0349292929883,0.0102269207411,0.023633549159
6067,0.129624253067,0.00122402220594,0.0182117256132,0.0973344435144,0.285831277427,0.35380152707,0.0636680601583,0.0265176920102,0.0129481935651,0.0108388053694
6068,9.31455927647e-12,0.991762446891,0.00337041232539,0.000386205444864,0.00015831730742,0.000413719519987,0.000556359742841,3.00301730161e-06,0.00333340252165,1.61332200827e-05
6069,0.170794951826,0.000255931994444,0.00091498168002,0.145195438023,0.117989085956,0.0115196375948,0.0343302261663,0.0276081453333,0.306953665651,0.184437935775
6070,1.06970383871e-17,0.920798806723,0.0704631852722,2.23860502757e-05,3.33978364712e-07,9.79864379367e-05,7.26345793912e-07,4.38890862889e-09,0.00859097861696,2.55921863895e-05
6071,0.804400490114,0.000466184754875,0.00305363417142,0.0046670391927,0.0763295538477,0.00465766219682,0.0237861708873,0.0153125410622,0.00267565159012,0.0646510721825
6072,8.73010909867e-05,0.18162688969,0.0736445076114,0.0457003027727,0.0448354304814,0.0841864347744,0.354015201743,0.0315277377064,0.156307883621,0.0280683105085
6073,0.00654208679673,0.0128495017083,0.739490973175,0.00565739599653,0.0365178777278,0.0173354412634,0.00386245764719,0.00445040862524,0.165986216076,0.00730764098352
6074,0.338664234732,0.441152022723,0.0518056181726,0.092548141509,0.00702297423217,0.0199426466475,0.0163765637426,0.0108370353303,0.00397482028765,0.017675942623
6075,0.538661138196,0.283322845784,0.0236443630344,0.0038707398403,0.00310153517338,0.00473040723038,0.0197326670003,0.0255930376688,0.0656723033859,0.0316709626862
6076,0.0229889740134,0.0114785552463,0.0110615012957,0.144063067124,0.353270411158,0.0881379256262,0.156682869337,0.0351222515244,0.0538627292427,0.123331715431
6077,0.578960854241,0.00170087302019,0.0835274959014,0.0134138577345,0.0192572815172,0.00433992884589,0.1204689238,0.0568880331343,0.0346113032429,0.0868314485629
6078,0.969006870223,1.98960935902e-05,0.00360190905474,0.000691125927383,0.0109050478667,0.00331645033331,0.000567527812708,0.00416277586568,0.00220380401505,0.00552459280834
6079,0.0772535261924,0.0909648955782,0.0346148119689,0.503994752403,0.0262758149997,0.107635065993,0.0129769254657,0.0552453773739,0.0521223824209,0.0389164476036
6080,1.65567387066e-05,0.890263429485,0.0165261632684,0.00563553286596,0.0116324638573,0.00461747483023,0.00155962273759,0.0010026407059,0.0643838170506,0.00436229845995
6081,0.87165911752,0.118174265427,0.000150637827894,0.00297860826695,0.00245055963367,0.0010108268379,0.000127695670021,0.00133744401063,0.000591418243292,0.00151942656283
6082,0.00401443904867,0.00745644056913,0.0193479319196,0.35379453015,0.15235615215,0.225200949671,0.0753677236609,0.104168690204,0.0279517065655,0.0303414360617
6083,0.234801930993,0.0532417697585,0.0645347729076,0.118755851764,0.116042038095,0.130968496353,0.0432532077204,0.0313533554373,0.0559417204108,0.151106856561
6084,0.00227726892068,0.0697210662691,0.0111558820484,0.861287559876,0.00965508393157,0.00491745492097,0.0194754350026,0.00215649858786,0.00119874520786,0.0181550052347
